index,answer,confidence,raw_output,prompt_preview
178,?,0,D. Sci/Tech\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews: A B,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Java3D - Half Right \\SUN has announced that Java3D will be released in a different manner than any\other SUN project in existence.\\""We announce the availability of the source code for the Java 3D API on\java.net.  We are involving developers in the evolution of the Java 3D API.\Come join the Java 3D projects on java.net, and download the source code for\the core Java 3D API, vecmath, the Java 3D core utilities, and the Java 3D\program examples.""\\The key thing here is that they have provided the core utils under a BSD license\and even have the CVS available .\\Good job SUN!  You're headed in the right direction!\\Here's the only problem:\\""We are releasing the source code for the j3d-core and vecmath projects u ...\\"
137,?,0,D C  D  D\n\nA: D C  D  D\n\nNews: A B C D A B C D A B C D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Aquarium Reviews Death of Dolphin (AP) AP - The chief scientist at the National Aquarium in Baltimore has launched a review of the dolphin breeding program after the death of a 4-month-old dolphin."
964,?,0,D C  D  D  D\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nAnswer:,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: No Respite for Microsoft European antitrust regulators extend their review of Microsoft-Time Warner deal. Also: Gateway plans to sell desktops at CompUSA   hellip;. Vodafone's Japanese unit headhunts an executive from rival NTT DoCoMo   hellip;. and more."
270,?,0,D  Sci/Tech\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews: World Cup,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Hubble Peers Inside a Celestial Geode Hubble Space Telescope -- In this unusual image, NASA's Hubble Space Telescope captures a rare view of the celestial equivalent of a geode  a gas cavity carved by the stellar wind and intense ultraviolet radiation from a hot young star.    Real geodes are baseball-sized, hollow rocks that start out as bubbles in volcanic or sedimentary rock..."
348,?,0,D Sci/Tech D 5\n\nA. A\nB. B\nC. C\nD. D\n\nNews: A B C,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Blu-ray Disc spec approved Next-generation DVD specification approved, clearing way for manufacturers to produce read-only disks."
901,?,0,A B C D\nA: WORLD\nB: SPORTS\nC: BUSINESS\nD: SCI/TECH,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: American Aphrodite Brooklyn-native Yvette Jarvis is an 'every woman' in Greece: professional basketball player, model, TV and talk show star and Athens councilwoman."
283,?,0,"D,Sci/Tech,D,Sci/Tech,D,Sci/Tech,D,Sci/Tech,","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: The Annual Perseid Meteor Shower The annual Perseid meteor shower is coming, and forecasters say it could be unusually good. Like bugs streaking down the side window of a moving car, colorful Perseid Earthgrazers could put on a pleasing show after sunset this week."
112,?,0,D C  D  D\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews: 1,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Rescuers Free Beached Whale in Brazil (AP) AP - Rescuers succeeded in freeing a minke whale that washed up on a beach in southeastern Brazil, the fire department said Thursday."
230,?,0,"D, Sci/Tech, 5 C, Business, 5 A, World, 5 B, Sports, 5\n\n---\nA","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Clouds dash Perseids show The annual Perseid meteor shower could provide a ""spectacular"" show, despite a disappointing start."
566,?,0,B     B     B     B     B     B     B     B     B     B     B     B     B     B     B     B,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: U.S. Softball Team Puts Australia in Its Place  ATHENS (Reuters) - The United States kept itself firmly on  course for a third straight Olympic softball gold medal when it  thrashed Australia 10-0 Sunday."
229,?,0,B Sports  C Business  D Sci/Tech  A World\nA. World\nB. Sports\nC. Business\nD. Sci/T,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Honey bees close museum  A Worcestershire museum is forced to close for several weeks while a swarm of honey bees is removed."
499,?,0,C D\nNews: US-led coalition: 100000 Iraqi civilians killed (AFP) AFP - The,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Australian FM to visit North Korea for talks on nuclear crisis (AFP) AFP - Australia's foreign minister will pay a rare visit to North Korea this week for talks on its nuclear programme after creating a stir here by warning a North Korean missile would be able to hit Sydney."
30,?,0,"D, Sci/Tech, A, World, 5, A\n\n---\nA. World B. Sports C. Business D. Sci/","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Japan nuclear firm shuts plants The company running the Japanese nuclear plant hit by a fatal accident is to close its reactors for safety checks."
325,?,0,D  Sci/Tech D  Sci/Tech D  Sci/Tech D  Sci/Tech D  Sci/Tech D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: IBM's mainframe momentum continues Big Blue's ""dinosaur"" mainframe business gets a boost with a European customer consolidating SAP applications using Linux."
88,?,0,D Sci/Tech D 5\n\n---\nA.  World\nB.  Sports\nC.  Business\nD.  Sci/,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Apple to open second Japanese retail store this month (MacCentral) MacCentral - Apple Computer Inc. will open its second Japanese retail store later this month in the western Japanese city of Osaka, it said Thursday."
693,?,0,C. Business D. Sci/Tech\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Nikkei Down at Midday on Oil Worries  TOKYO (Reuters) - Tokyo's Nikkei fell 1.66 percent by  midday on Monday, extending losses into a third day as growing  fears about the impact of surging oil prices on the global  economy hit exporters such as Toyota Motor Corp."
990,?,0,D Sci/Tech D 5 C 5  A 5  D 5\n\n## A B C D\nA.  World A,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Group to Talk Coal-Bed Methane Drilling (AP) AP - Dozens of scientists plan to converge at the University of Wyoming to talk about West Nile virus, water pollution and other issues related to coal-bed methane drilling."
465,?,0,A B C D A B C D A B C D A B C D A B C D A B C D A B C D A B C D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Family circle Family Day in the Fens means fun and games to most folks. Players toddle around the bases with wide-eyed kids. Mothers beam. Children smile. All is bliss on the sun-splashed emerald lawn."
783,?,0,D  D  D  D  D  D  D  D  D  D  D  D  D  D  D  D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Mass. Republicans Eye Kerry's Senate Seat (AP) AP - Massachusetts Republicans, while supportive of President Bush's re-election, are mindful of the opportunity created should John Kerry beat him in November's election: the state's first Senate vacancy in two decades and a chance to break the Democratic monopoly on its 12-member delegation in Congress."
715,?,0,"B,Sports,1 D,Sci/Tech,5 2015-09-21T18:00","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Cardinals Ride Rolen Scott Rolen homered twice to become the first NL player to reach 100 RBIs this season as the St. Louis Cardinals downed the Atlanta Braves, 10-4, on Sunday night."
968,?,0,"A, C, D\n\nNews:  ATLANTA (Reuters) - Lowe's Cos. &lt;A H","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Lowe's Reports 18 Pct. Hike in Profits  ATLANTA (Reuters) - Lowe's Cos. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=LOW.N target=/stocks/quickinfo/fullquote""&gt;LOW.N&lt;/A&gt;, the world's No. 2  home improvement retailer, on Monday reported an 18 percent  increase in second-quarter profit and said earnings for the  rest of the year would top current estimates."
123,?,0,D C  D  D\nNews: 1000000000000000000000,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Appeal Rejected in Trout Restoration Plan (AP) AP - The U.S. Forest Service on Wednesday rejected environmentalists' appeal of a plan to poison a stream south of Lake Tahoe to aid what wildlife officials call ""the rarest trout in America."""
575,?,0,A D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: TV: Iraqi Kidnappers of Iran Envoy Want POWs Freed  TEHRAN (Reuters) - Kidnappers holding an Iranian diplomat  in Iraq will ""punish"" him within 48 hours if Iran does not  release 500 prisoners captured in its 1980-1988 war with Iraq,  Iranian state television said Sunday."
928,?,0,B C\nNews: Apple to Launch New iPhone in 2017  NEW YORK (Reuters) - Apple Inc will launch,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Stocks Higher on Oil Price Relief  NEW YORK (Reuters) - U.S. stocks gained on Monday, getting  a boost from lower oil prices after news the Venezuelan  president survived a recall eased fears about the country's oil  exports."
623,?,0,A B C D A B C D A B C D A B C D A B C D A B C D A B C D A B C D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Edwards Caps Intense Push in Iowa (AP) AP - Capping an intense 10-day competition for Iowa's seven electoral votes, Democratic vice presidential nominee John Edwards accused the Bush administration on Sunday of being captured by drug and insurance interests at the expense of working families."
130,?,0,D Sci/Tech D  Sci/Tech\n\n---\n A. World\n B. Sports\n C. Business\n D. Sci/T,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Sunspot Grows to 20 Times Size of Earth (SPACE.com) SPACE.com - A sunspot group aimed squarely \  at Earth has grown to 20 times the size of our planet and has the potential \  to unleash a major solar storm."
108,?,0,"D, Sci/Tech D, Sci/Tech D, Sci/Tech D, Sci/Tech D, Sci/Tech D,","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Invasive Purple Weed May Meet Its Match (AP) AP - They burned it, mowed it, sprayed it and flooded it. But nothing killed the purple loosestrife weed, which has become a regional plague, until officials at the Parker River National Wildlife Refuge set a European beetle loose on it."
598,?,0,A C D D D D D D D D D D D D D D D D D D D D D D D D D D D D D D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Parks Canada protest greets prime minister at closing of Acadian Congress (Canadian Press) Canadian Press - GRAND PRE, N.S. (CP) - Prime Minister Paul Martin was met with a silent protest Sunday as he attended the closing of the World Acadian Congress in Nova Scotia."
804,?,0,B A  C  D\n\nA: 1 B: 5 C: 1 D: 1\n\nNews: BA workers appro,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: BA workers approve holiday strike British Airways workers plan to strike for 24 hours during the August Bank Holiday weekend unless a pay row is settled, the GMB union said."
638,?,0,A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A A,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Rwanda Troops Start AU Mission in Darfur (Reuters) Reuters - Rwandan troops arrived in\Darfur Sunday as the first foreign force there, mandated to\protect observers monitoring a shaky cease-fire between the\Sudanese government and rebels in the remote western region."
7,?,0,C D\nNews: Apple's new iPhones are here (USATODAY.com) USATODAY.com - Apple's,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Fed minutes show dissent over inflation (USATODAY.com) USATODAY.com - Retail sales bounced back a bit in July, and new claims for jobless benefits fell last week, the government said Thursday, indicating the economy is improving from a midsummer slump."
636,?,0,D Sci/Tech C D  D  D\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech C,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Cold Winters Slow Northeast Hemlock Pest (AP) AP - New England's bitterly cold winters may be hard on people, but they have been even harder on an Asian insect that's threatening to destroy hemlocks, one of the signature trees of the region's forests."
539,?,0,A A B B B B B B B B B B B B B B B B B B B B B B B B B B B B B B,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Iraqi Troops to Take Lead in Fighting Militia Iraq will send troops to Najaf to battle a Shiite Muslim militia after peace talks collapsed between the government and Moqtada Sadr."
201,?,0,D C Sci/Tech D C Sci/Tech\n\nA: 1\nB: 5\nC: 1\nD:,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Fake goods tempting young adults Young people are increasingly happy to buy pirated goods or illegal download content from the net, a survey shows."
50,?,0,A. World B. Sports C. Business D. Sci/Tech A D D D D D D D D D D D D D D D D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Making Your Insurer Pay If Hurricane Charley blows your house down, how can you make your insurance company pay?"
977,?,0,D A C D\n\nA. World B. Sports C. Business D. Sci/Tech\n\nNews: 100000,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Escobedo Keeps U.S. Unbeaten in Boxing (AP) AP - They washed cars, put up posters and sold T-shirts to raise the money to be here. When it was finally time for Vicente Escobedo to fight, his family and friends welcomed him into the arena by waving his picture and chanting ""Chente, Chente."""
660,?,0,A B C D A B C D A B C D A B C D A B C D A B C D A B C D A B C D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: China's Panchen Lama visits Tibet The boy named by the Chinese authorities as the 11th Panchen Lama visits a temple in Tibet."
99,?,0,D Sci/Tech D\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech D\n\nNews: Russian,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Russian Alien Spaceship Claims Raise Eyebrows, Skepticism (SPACE.com) SPACE.com - An expedition of Russian researchers claims to have found evidence that an \  alien spaceship had something to do with a huge explosion over Siberia in 1908. \  Experts in asteroids and comets have long said the massive blast was caused \  by a space rock."
364,?,0,"D, Sci/Tech, 5 C, Business, 5 A, World, 5 B, Sports, 5\n\nA. World","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Tools wrap: Sun, Javalobby, Infravio make moves Officials at Sun Microsystems, Javalobby, and Infravio this week revealed initiatives positioned as advances in either Java development or Web services consumption."
835,?,0,D Sci/Tech D 5\n\nA. A\n\nNews: A A A A A A A A A A A A A A A,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: End of the line for HP's Alpha processor Hewlett-Packard Co. will release the final processor upgrade for its AlphaServer line of Unix servers on Monday."
140,?,0,C D\nNews: 10000000000000000000000000,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Nevada Ponders Superfund Status for Mine (AP) AP - Pressured by a ranking senator from Nevada and the Environmental Protection Agency, Gov. Kenny Guinn says he might reconsider his opposition to a federal Superfund cleanup declaration for a huge abandoned mine contaminated with toxic waste and uranium."
390,?,0,D D Sci/Tech D D Sci/Tech D D Sci/Tech D D Sci/Tech D D Sci/Tech D D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Dell Unveils Inexpensive Projector New 2300MP digital model offers high brightness and resolution, at a low price."
570,?,0,D C  A D  A D  A D  A D  A D  A D  A D  A D  A D  A D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Conference Gives Iraq Democracy First Test (AP) AP - Despite the steady clang of mortar shells outside and persistent violence in the country, many delegates at the opening on Sunday of Iraq's National Conference held out hope that this first fragile taste of democracy would succeed."
670,?,0,B C\n\nA. World B C D\n\nNews: A B C D\n\nA. World B C D\n\nNews: A B,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: As XM Stock Recovered, Executives' Pay Modest Thanks to the SEC, shareholders now get a long-term picture of how their stock is doing, which helps in evaluating executive pay."
26,?,0,C D\n\nA. World B. Sports C. Business D. Sci/Tech\n\nNews: A B C D\n\nA. World,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Google auction begins on Friday An auction of shares in Google, the web search engine which could be floated for as much as \$36bn, takes place on Friday."
621,?,0,B A 2019-07-21T19:00:00+00:00+00:,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: O's Beat Blue Jays With Eight-Run Eighth (AP) AP - David Newhan tied a career high with four hits, including a go-ahead double in Baltimore's eight-run eighth inning, and the Orioles rallied for an 11-7 victory over the Toronto Blue Jays on Sunday."
855,?,0,D  C  C  C\n\nA:  World\nB:  Sports\nC:  Business\nD:  Sci/Tech,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Commuter tackles bad train service by starting own railway (AFP) AFP - Grumbling about trains is part of the way of life, but one commuter has decided to do something about it -- by starting his own railway."
513,?,0,A D C D D D D D D D D D D D D D D D D D D D D D D D D D D D D D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Rwandan soldiers arrive in Sudan Rwandan troops arrive in Sudan to help protect ceasefire monitors in the war-ravaged Darfur region."
405,?,0,D Sci/Tech D 5\n\n---\nA. World\nB. Sports\nC. Business\nD. Sci/Tech,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: 321 Studios Reaches Settlement in DVD Copying Dispute By JIM SALTER      ST. LOUIS (AP) -- A company driven out of business by Hollywood and the video game industry over its DVD- and computer game-copying software has reached a settlement with the motion picture industry..."
147,?,0,D  Sci/Tech C  D  D  D  D  D  D  D  D  D  D  D  D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Feds Accused of Exaggerating Fire Impact (AP) AP - The Forest Service exaggerated the effect of wildfires on California spotted owls in justifying a planned increase in logging in the Sierra Nevada, according to a longtime agency expert who worked on the plan."
475,?,0,B C  D  D  D\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews:,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Sing Me Back Home matches track mark OCEANPORT, N.J. -- Sing Me Back Home pulled away in the stretch to win the \$60,000 Decathalon Handicap at Monmouth Park yesterday, equaling the track record for 5 furlongs."
899,?,0,D Sci/Tech D 5\n\nA. World A 5\n\nB. Sports B 5\n\nC. Business C 5,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: HP invokes Adaptive Enterprise mantra Hewlett-Packard will detail enhancements to its virtualization products, the HP-UX 11i Unix operating system, and its AlphaServers this week during its HP World 2004 conference in Chicago."
760,?,0,D Sci/Tech D Sci/Tech\n\nA. World A World\n\nNews: World Cup 2018: England to face,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: UN creates game to tackle hunger A forthcoming video game aims to educate children about the global fight against hunger."
61,?,0,"D, Sci/Tech, 5, A, 5, B, 5, C, 5\n\nA. A\n\nB","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Not All Jobs Belong To The White Man: Asian Minorities, Affirmative Action, And The Quest For Parity At Work Although a smattering of Chinese, Filipinos, Japanese, Indians, Thais, and others may crow about seeing their kind sitting in prominent positions in corporations and organizations in the USA, these accomplishments become mere cultural high-fives and ritualistic chest-thumping goaded and impishly patronized by 'mainstream society' - the milder and gentler term for the white-dominated populace."
869,?,0,"A D D\nNews: Letter, suspicious powder spark anthrax scare at U.S. Embassy in Malaysia (Can","Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Letter, suspicious powder spark anthrax scare at U.S. Embassy in Malaysia (Canadian Press) Canadian Press - KUALA LUMPUR, Malaysia (AP) - Authorities are testing a suspicious powder mailed to the U.S. Embassy in Malaysia to determine whether it's anthrax, officials said Monday. It's the second such scare at a U.S. mission in Asia within a week."
34,?,0,A D  D\n\nNews: A D  D\nA D  D C D\n\nNews: A D  D C D\nA,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Indians fill rail skills shortage Network Rail flies in specialist Indian engineers to work on the West Coast Mainline because of a UK skills shortage."
361,?,0,D D Sci/Tech D D Sci/Tech\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Olympic IT security requires advance planning If there's one thing the Atos Origin SA team understands as lead contractor for the Olympic IT infrastructure, it's that you must learn from your mistakes."
74,?,0,D C  D  D  D  D  D  D  D  D  D  D  D  D  D  D  D,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: HP to Buy Synstar Hewlett-Packard will pay \$297 million for the British company. Also: TiVo goes all out to attract customers   hellip;. Sprint offers service guarantees for business wireless subscribers   hellip;. and more."
205,?,0,D  Sci/Tech\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech\n\nNews: Microsoft to,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Microsoft to Introduce Cheaper Version of Windows  SEATTLE (Reuters) - Microsoft Corp. &lt;MSFT.O&gt; said it will  begin selling a stripped-down, low-cost version of its Windows  XP operating system in the emerging markets of Indonesia,  Malaysia and Thailand in order to spread the use of computing  and develop technology markets."
357,?,0,D Sci/Tech D\n\nA. World\nB. Sports\nC. Business\nD. Sci/Tech D\n\nNews:,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Circuit City chooses Linux for cash registers in 600 stores Circuit City this week bucked the trend of retailers opting for Windows-based point-of-sale systems by announcing plans to migrate to Linux-based IBM cash registers at its 600 stores."
290,?,0,C. Sci/Tech D. Health D. Sci/Tech\n\nAnswer: \begin{code}\nimport re\nimport json,"Read the news and answer in ONLY JSON with exactly these format, no extra text: {""answer"": ""sigle capital character A or B or C or D"", ""confidence"": 1~5}. Options: A. World B. Sports C. Business D. Sci/Tech  News: Last Year's Flu Shot Imperfect But Effective By Amanda Gardner, HealthDay Reporter    HealthDayNews -- Last year's influenza vaccine was far from a perfect match against the virus that sickened people, but it offered more protection from the illness than experts had previously thought.    In very young children, the shot was found to be 25 percent to 49 percent effective in preventing influenza-like illness, which is a suspected case of flu that wasn't confirmed in a laboratory..."
